discord_id,valoper,bool_contributions,bool_past_activity,val_score,storage_score,reward_score,score
josephtran,0gvaloper1arf2rfrsx4pu9kpzxj06ydces6ptn8jwvth73n,True,True,0.998861634949955,1.4155682999076553,1.4155682999076553,1.2075564769438187
lua02668,0gvaloper10h4hcqnw3h42yu93q0yllv7l4dj0c2xx3w5mjy,True,True,0.0,1.0,1.0,0.7999999999999999
forgotten_0809,0gvaloper1dgxzue3dfwfwwurufxg22c48dhdld2se7q47vz,True,True,0.7196400189011556,0.16201117318435754,0.9659142757962537,0.7661045211559786
z8000,0gvaloper1ne06x3qk0v2q5jhrznxf5ykzuee75tysywjt5w,True,True,0.9998281713132008,0.37988826815642457,0.6232077727204205,0.7629056197100512
shithui666,0gvaloper1x7yzx9c6lx2wmhz0kg8ngutufw9mt9jtqd9k9f,True,True,0.9073735985222733,0.6163873370577281,0.4484114068218054,0.7392756091625419
killstory,0gvaloper109rwcg60gcd3gpd0khnxyvqr00dngczrtk0wdc,False,True,0.0,1.0388442781450713,1.0388442781450713,0.7194221390725357
mrspir,0gvaloper1yz306wwv24d8m2zg8yujrssxs7cp2483fz0hcr,True,True,0.9923536234374328,0.0,0.7091053970424244,0.7112023438002139
ongtrong,0gvaloper1lvwsk7dnz567dmht9zw2d5g4dx4gj5qs79ffy4,True,True,0.9998711284849006,0.0,0.6060299244578379,0.6817832030343315
paddyson,0gvaloper1t65hkatw58re9yxg2kyckn0gjnk8y957mezqet,True,True,0.9999355642424502,0.33099068368938794,0.33099068368938794,0.665482454693184
cougarmaster,0gvaloper1gd0e2wjajrm65sxcl24cyka9n483eckktyv8vg,True,True,0.9998066927273508,0.34450651769087526,0.2917154924679943,0.6563772898240435
x.xirix.xo,0gvaloper17gytt9qw0r7twmg5w38xclxc25wjnmm7j95lca,True,True,0.9996133854547017,0.7212911235257604,0.0,0.6441809017960924
yarikus1991,0gvaloper135spn5fku6scdvs3p8zv6ry9ndtr4ssmgdre7g,False,False,0.0,1.2736543267644898,1.2736543267644898,0.6368271633822449
nodebrand,0gvaloper149vkr5gj96s8ehkyda7s64drqs74ru73vxznhw,True,True,0.9996348640405516,0.6828057107386716,0.0,0.6364881149558447
sunyang_jw,0gvaloper13kq808kvz6x06pkl86ruzyp06tlfdk7zqlljsr,True,True,0.987424287984879,0.0,0.3433987507138756,0.6005044828111384
qyeah,0gvaloper1q4r4hhkataa4n7c3fa3jd5af39cu53cc7h7rkh,True,True,0.5,1.0,0.0,0.6
luciola.eth,0gvaloper1ksetvg69tqlp5gutav6vxffngawka5mhlfsrp5,True,True,0.9999570428283002,0.0,0.31528237436348716,0.5945761208747062
qoinzhao,0gvaloper1hl45r7q8pqtlh3nptdmf050nhd3mev7ugmkwtl,True,True,0.9968856050517634,0.4444444444444444,0.0,0.5882660098992416
hildaparvin315,0gvaloper1etadqg6rt5265lqxcs7lmulqstmj5f5zlv677z,True,True,0.9999355642424502,0.4314090626939789,0.0,0.5862689253872858
todoroki_san,0gvaloper1k90p4vvfkq84fnwz0pgyff955p207x8hlsxn82,True,True,1.0,0.41154562383612664,0.0,0.5823091247672254
shurinoff,0gvaloper1zk8ut8e6yw040g2xxc5e9855u88wv0td604gwd,True,True,0.499320652173913,0.3435659255670681,0.3435659255670681,0.5716470932183166
p2pnodetop,0gvaloper1rj4pdw2gl7dl5zslr3rnnevfz90260yrcqex5c,True,True,0.4986413043478261,0.34288140119163457,0.34288140119163457,0.5711689614653825
chowdhuryari,0gvaloper1he080ngclnjmtxdde6hqwjluqng7m03pktvy3s,True,True,0.5,0.34164214752161665,0.34164214752161665,0.5708210737608084
hoaanhchi,0gvaloper1grntkjk6p6wug7fh2gflxp940lpwm9alscmdjy,True,True,0.9801323080888354,0.3718187461204221,0.0,0.5703902108418516
.anhkim,0gvaloper1ewp0hvtfpfn9zvyft72g9wajsfmee04uzwnjd9,True,True,0.9998281713132008,0.13632369074379194,0.13632369074379194,0.5681274796345361
sondvptit,0gvaloper1zql9rp9yp7vtfkj2lydj93vgu39jw9scs0hxym,True,True,0.9998066927273508,0.3308504034761018,0.0,0.5661314192406905
gray_choi,0gvaloper1xmdgavydtcwqlcd34edpse60qy99hqjvvlh4fz,True,True,0.9811095837450062,0.345747982619491,0.0,0.5653715132728995
hottochelli,0gvaloper1ertx72xvvm4v4vfpglxm54xhc2j77llcgxa3lj,True,True,0.49796195652173914,0.36188702669149597,0.3089887417354443,0.5646664191632803
shachopra,0gvaloper1pklk8kjncjkpjlx8zdttspv50ffdzw2sx6k6qf,False,True,0.49796195652173914,0.244568590937306,0.701915254723838,0.5590806859089604
ak32821,0gvaloper1p3zpsv8x883xpw0pdr5nuss6x6tx0d9rueecnp,True,True,1.0,0.2681564245810056,0.0,0.5536312849162012
jiuhuang668,0gvaloper14elsp7h80rwhfjkag06tsu8rtmcey3w3mqdaww,True,True,0.9021435628678208,0.36188702669149597,0.0,0.5528061179118634
moonlights_,0gvaloper1ml3t4lxjjevm5he35fcljczmpdtrc5nayggk0n,True,True,0.9351668886120538,0.26567349472377405,0.0,0.5401680766671656
jetlag15,0gvaloper182y566d8rgdzepxgk90syru8n3f7tglrxd76n4,True,True,0.9997207783839512,0.186219739292365,0.0,0.5371881035352633
c01bca,0gvaloper103e0pkn5rn5sx9wynekrl8mfmx6jwu63043hvv,True,True,0.9998066927273508,0.15145872129112353,0.0,0.5302530828036949
